,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
1084,1134,32235,30,VIKEN,3003,SARPSBORG,354872,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19070615,19070615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,220.0,220.0,0.0,3,3,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573081.0,620751.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577601.0,278927.65,0.0,1,N,0.0,A,Y,,A,"{'x': 620751, 'y': 6573081, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,20900.0,7.0,[0],[3.00919227 2.8099507  2.70477535 ... 3.80843234 3.42769885 3.25204574],[0.91617167 0.71319417 0.64109833 ... 1.5739075  1.40309583 1.11360333],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.92536395 3.52314488 3.34587367 ... 5.38233984 4.83079467 4.36564907]
1085,1135,32236,30,VIKEN,3003,SARPSBORG,354880,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19060615,19060615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,247.0,247.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573067.0,620772.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577585.16,278947.32,0.0,1,N,0.0,A,Y,,A,"{'x': 620772, 'y': 6573067, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,23400.0,8.0,[0],[3.37850223 3.15480829 3.03672505 ... 4.27583086 3.84837098 3.65116045],[1.02861092 0.80072255 0.71977858 ... 1.76706887 1.57529395 1.25027283],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.40711316 3.95553084 3.75650362 ... 6.04289973 5.42366493 4.90143327]
1086,1136,32237,30,VIKEN,3003,SARPSBORG,354899,0,135,Terrassehus,TB,Tatt i bruk,10101,10101,19810615,19810615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,984.0,984.0,0.0,5,8,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572667.0,619914.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577263.81,278056.44,0.0,8,N,0.0,A,Y,,A,"{'x': 619914, 'y': 6572667, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,107300.0,33.0,[0],"[13.45929635 12.56814315 12.09772247 ... 17.0340792  15.33116211
 14.54551368]",[4.09778603 3.18992303 2.86745797 ... 7.039659   6.27566497 4.98084397],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],"[17.55708239 15.75806618 14.96518043 ... 24.0737382  21.60682708
 19.52635765]"
1087,1137,32238,30,VIKEN,3003,SARPSBORG,354902,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19060615,19060615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,128.0,128.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573090.0,620735.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577611.41,278912.52,0.0,1,N,0.0,A,Y,,A,"{'x': 620735, 'y': 6573090, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,12100.0,4.0,[0],[1.75080278 1.63488041 1.57368748 ... 2.21581518 1.99429751 1.89209934],[0.53304534 0.41494934 0.37300266 ... 0.915728   0.81634666 0.64791466],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.28384812 2.04982975 1.94669014 ... 3.13154318 2.81064417 2.540014  ]
1088,1138,32240,30,VIKEN,3003,SARPSBORG,354929,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19040615,19040615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,123.0,123.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573098.0,620722.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577620.55,278900.29,0.0,1,N,0.0,A,Y,,A,"{'x': 620722, 'y': 6573098, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0.0,16000.0,4.0,[0],[1.68241204 1.57101789 1.51221531 ... 2.1292599  1.91639526 1.81818921],[0.51222325 0.39874038 0.35843225 ... 0.87995738 0.78445812 0.6226055 ],0,0,0,0,0,[2.1946353  1.96975827 1.87064755 ... 3.00921728 2.70085338 2.44079471]
1089,1140,32243,30,VIKEN,3003,SARPSBORG,354945,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19040615,19040615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,160.0,160.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573107.0,620706.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577630.96,278885.16,0.0,1,N,0.0,A,Y,,A,"{'x': 620706, 'y': 6573107, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,15200.0,5.0,[0],[2.18850347 2.04360051 1.96710934 ... 2.76976898 2.49287189 2.36512418],[0.66630667 0.51868667 0.46625333 ... 1.14466    1.02043333 0.80989333],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.85481014 2.56228718 2.43336267 ... 3.91442898 3.51330522 3.1750175 ]
1090,1141,32246,30,VIKEN,3003,SARPSBORG,354988,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,223.0,223.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573151.0,620621.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577682.44,278804.42,0.0,1,N,0.0,A,Y,,A,"{'x': 620621, 'y': 6573151, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,23100.0,7.0,[0],[3.05022671 2.84826821 2.74165865 ... 3.86036551 3.47444019 3.29639182],[0.92866492 0.72291955 0.64984058 ... 1.59536988 1.42222895 1.12878883],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.97889164 3.57118776 3.39149922 ... 5.45573539 4.89666914 4.42518065]
1091,1142,32249,30,VIKEN,3003,SARPSBORG,355038,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,175.0,175.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573177.0,620595.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577710.69,278780.86,0.0,1,N,0.0,A,Y,,A,"{'x': 620595, 'y': 6573177, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,16600.0,6.0,[0],[2.39367567 2.23518806 2.15152584 ... 3.02943482 2.72657863 2.58685457],[0.72877292 0.56731355 0.50996458 ... 1.25197187 1.11609895 0.88582083],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.12244859 2.80250161 2.66149042 ... 4.28140669 3.84267758 3.47267539]
1092,1144,32253,30,VIKEN,3003,SARPSBORG,355070,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19010615,19010615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,171.0,171.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573266.0,620489.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577808.9,278683.25,0.0,1,N,0.0,A,Y,,A,"{'x': 620489, 'y': 6573266, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,13200.0,6.0,[0],[2.33896309 2.18409805 2.10234811 ... 2.96019059 2.66425683 2.52772646],[0.71211526 0.55434638 0.49830824 ... 1.22335537 1.09058812 0.86557349],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.05107834 2.73844443 2.60065636 ... 4.18354597 3.75484495 3.39329996]
1093,1145,32254,30,VIKEN,3003,SARPSBORG,355089,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19020614,19020615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,161.0,161.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573275.0,620463.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577820.21,278658.15,0.0,1,N,0.0,A,Y,,A,"{'x': 620463, 'y': 6573275, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,15300.0,5.0,[0],[2.20218162 2.05637302 1.97940378 ... 2.78708003 2.50845234 2.3799062 ],[0.67047109 0.52192846 0.46916741 ... 1.15181413 1.02681104 0.81495516],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.87265271 2.57830148 2.44857119 ... 3.93889416 3.53526337 3.19486136]
1094,1146,32255,30,VIKEN,3003,SARPSBORG,355097,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19050615,19050615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,218.0,218.0,0.0,2,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573222.0,620513.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577762.9,278703.2,0.0,1,N,0.0,A,Y,,A,"{'x': 620513, 'y': 6573222, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,16800.0,7.0,[0],[2.98183598 2.7844057  2.68018648 ... 3.77381023 3.39653795 3.22248169],[0.90784284 0.70671059 0.63527016 ... 1.55959925 1.39034041 1.10347966],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.88967882 3.49111629 3.31545664 ... 5.33340948 4.78687836 4.32596135]
1095,1147,32256,30,VIKEN,3003,SARPSBORG,355100,0,111,Enebolig,TB,Tatt i bruk,10101,10101,18990614,18990615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,279.0,279.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573292.0,620431.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577840.02,278627.8,0.0,1,N,0.0,A,Y,,A,"{'x': 620431, 'y': 6573292, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,28900.0,9.0,[0],[3.81620293 3.56352839 3.43014692 ... 4.82978465 4.34694535 4.12418528],[1.16187226 0.90445988 0.81302924 ... 1.99600088 1.77938062 1.41225149],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.97807519 4.46798828 4.24317616 ... 6.82578553 6.12632597 5.53643677]
1096,1148,32257,30,VIKEN,3003,SARPSBORG,355119,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,201.0,201.0,0.0,2,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573231.0,620490.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577773.94,278681.1,0.0,1,N,0.0,A,Y,,A,"{'x': 620490, 'y': 6573231, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,15500.0,7.0,[0],[2.74930749 2.56727314 2.47118111 ... 3.47952228 3.13167031 2.97118725],[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.58635524 3.21887327 3.05691186 ... 4.9175014  4.41358968 3.98861574]
1097,1149,32259,30,VIKEN,3003,SARPSBORG,355127,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19160615,19160615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,268.0,268.0,0.0,4,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573245.0,620473.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577789.42,278665.42,0.0,1,N,0.0,A,Y,,A,"{'x': 620473, 'y': 6573245, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,27800.0,9.0,[0],[3.66574332 3.42303086 3.29490815 ... 4.63936303 4.17556041 3.96158299],[1.11606368 0.86880018 0.78097432 ... 1.9173055  1.70922582 1.35657132],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.78180699 4.29183103 4.07588248 ... 6.55666853 5.88478624 5.31815432]
1098,1150,32260,30,VIKEN,3003,SARPSBORG,355135,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19560615,19560615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,234.0,234.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573254.0,620458.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577799.73,278651.28,0.0,1,N,0.0,A,Y,,A,"{'x': 620458, 'y': 6573254, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,24300.0,8.0,[0],[3.20068633 2.98876575 2.87689742 ... 4.05078713 3.64582514 3.45899411],[0.97447351 0.75857926 0.68189549 ... 1.67406525 1.49238374 1.18446899],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.17515984 3.74734501 3.55879291 ... 5.72485238 5.13820888 4.6434631 ]
1099,1151,32261,30,VIKEN,3003,SARPSBORG,355143,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19200614,19200615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,365.0,365.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573318.0,620391.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577869.53,278590.28,0.0,1,N,0.0,A,Y,,A,"{'x': 620391, 'y': 6573318, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,34600.0,12.0,[0],[4.99252355 4.66196367 4.48746819 ... 6.31853548 5.68686399 5.39543953],[1.5200121  1.18325397 1.0636404  ... 2.61125563 2.32786353 1.84756915],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[6.51253564 5.84521764 5.5511086  ... 8.9297911  8.01472752 7.24300868]
