,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
58777,58778,4809376,30,VIKEN,3004,FREDRIKSTAD,24227006,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070615,20071213,20071213,20180222,Y,Annet som ikke er næring,,,20080128,20070927,,Ikke utfylt,11.0,0.0,11.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565730.0,615087.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570785.93,272622.92,0.0,1,N,11.0,A,Y,,D,"{'x': 615087, 'y': 6565730, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.15045961 0.14049754 0.13523877 ... 0.19042162 0.17138494 0.16260229],[0.04580858 0.03565971 0.03205492 ... 0.07869537 0.07015479 0.05568017],[0.04298846 0.04014215 0.03863965 ... 0.05440618 0.04896713 0.0464578 ],"[-0.10747115 -0.10035538 -0.09659912 ... -0.13601544 -0.12241782
 -0.11614449]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.13178551 0.11594401 0.10933421 ... 0.18750773 0.16808904 0.14859576],1000.0,0.0
58778,58779,4809377,30,VIKEN,3004,FREDRIKSTAD,24227022,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070615,20071213,20071213,20180222,Y,Annet som ikke er næring,,,20080128,20070928,,Ikke utfylt,10.0,0.0,10.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565723.36,615062.04,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570781.55,272597.45,0.0,1,N,10.0,A,Y,,D,"{'x': 615062.04, 'y': 6565723.359999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.13678147 0.12772503 0.12294433 ... 0.17311056 0.15580449 0.14782026],[0.04164417 0.03241792 0.02914083 ... 0.07154125 0.06377708 0.05061833],0,0,0,"[-0.13678147 -0.12772503 -0.12294433 ... -0.17311056 -0.15580449
 -0.14782026]",0,[0.04164417 0.03241792 0.02914083 ... 0.07154125 0.06377708 0.05061833],400.0,0.0
58779,58780,4809378,30,VIKEN,3004,FREDRIKSTAD,24227030,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070615,20071213,20071213,20180222,Y,Annet som ikke er næring,,,20080128,20070928,,Ikke utfylt,10.0,0.0,10.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565703.0,615085.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570759.2,272618.5,0.0,1,N,10.0,A,Y,,D,"{'x': 615085, 'y': 6565703, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.13678147 0.12772503 0.12294433 ... 0.17311056 0.15580449 0.14782026],[0.04164417 0.03241792 0.02914083 ... 0.07154125 0.06377708 0.05061833],[0.03908042 0.03649287 0.03512695 ... 0.04946016 0.04451557 0.04223436],"[-0.09770105 -0.09123217 -0.08781738 ... -0.1236504  -0.11128892
 -0.1055859 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.11980501 0.10540365 0.09939474 ... 0.17046157 0.15280822 0.13508705],900.0,0.0
58780,58781,4809380,30,VIKEN,3004,FREDRIKSTAD,24227057,0,142,Stort frittliggende boligbygg på 3 og 4 etg.,TB,Tatt i bruk,19921130,19930102,19970730,20071001,K,Finansierings- og forsikringsvirksomhet,,,20071001,20071001,,Ikke utfylt,0.0,0.0,0.0,6,25,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564973.0,610753.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570421.3,268236.28,0.0,33,J,0.0,B,X,,D,"{'x': 610753, 'y': 6564973, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0,0,[0],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],0,0,0,0,0,0,0.0,0.0
58781,58782,4809381,30,VIKEN,3004,FREDRIKSTAD,24227065,0,121,"Tomannsbolig, vertikaldelt",FA,Ferdigattest,20070725,20070725,20090828,20090908,X,Bolig,,,20190711,20071002,,Ikke utfylt,165.0,165.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564913.0,609938.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570434.8,267418.76,0.0,1,N,86.0,A,Y,,D,"{'x': 609938, 'y': 6564913, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[2.25689421 2.10746303 2.02858151 ... 2.85632426 2.57077413 2.43903431],[0.68712876 0.53489563 0.48082374 ... 1.18043063 1.05232187 0.83520249],0,0,0,"[-2.25689421 -2.10746303 -2.02858151 ... -2.85632426 -2.57077413
 -2.43903431]",[-0. -0. -0. ... -0. -0. -0.],[0.68712876 0.53489563 0.48082374 ... 1.18043063 1.05232187 0.83520249],-2600.0,1.0
58782,58783,4809382,30,VIKEN,3004,FREDRIKSTAD,24227073,0,121,"Tomannsbolig, vertikaldelt",FA,Ferdigattest,20070725,20070725,20090828,20090908,X,Bolig,,,20190711,20071002,,Ikke utfylt,174.0,174.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564923.0,609948.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570443.86,267429.63,0.0,1,N,94.0,A,Y,,D,"{'x': 609948, 'y': 6564923, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[2.37999753 2.22241556 2.13923141 ... 3.01212376 2.71099818 2.57207254],[0.72460851 0.56407176 0.50705049 ... 1.24481775 1.10972124 0.88075899],0,0,0,"[-2.37999753 -2.22241556 -2.13923141 ... -3.01212376 -2.71099818
 -2.57207254]",0,[0.72460851 0.56407176 0.50705049 ... 1.24481775 1.10972124 0.88075899],7000.0,1.0
58783,58784,4809383,30,VIKEN,3004,FREDRIKSTAD,24227081,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070926,20070926,20070926,20180227,Y,Annet som ikke er næring,,,20180227,20071002,,Ikke utfylt,30.0,0.0,30.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6559338.61,611062.32,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6564779.04,268038.03,0.0,1,N,30.0,A,Y,,D,"{'x': 611062.3200000003, 'y': 6559338.609999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.4103444  0.3831751  0.368833   ... 0.51933168 0.46741348 0.44346078],[0.1249325  0.09725375 0.0874225  ... 0.21462375 0.19133125 0.151855  ],[0.11724126 0.1094786  0.10538086 ... 0.14838048 0.13354671 0.12670308],"[-0.29310314 -0.2736965  -0.26345214 ... -0.3709512  -0.33386677
 -0.3167577 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.35941502 0.31621095 0.29818421 ... 0.51138471 0.45842467 0.40526116],2800.0,1.0
58784,58785,4809386,30,VIKEN,3004,FREDRIKSTAD,24227103,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,20070928,10101,20090205,20090206,Y,Annet som ikke er næring,,,10101,20071002,,Ikke utfylt,132.0,0.0,132.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564899.0,610105.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570405.83,267583.92,0.0,1,N,0.0,A,Y,,D,"{'x': 610105, 'y': 6564899, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[1.80551536 1.68597042 1.62286521 ... 2.28505941 2.05661931 1.95122745],[0.549703  0.4279165 0.384659  ... 0.9443445 0.8418575 0.668162 ],0,0,0,"[-1.80551536 -1.68597042 -1.62286521 ... -2.28505941 -2.05661931
 -1.95122745]",0,[0.549703  0.4279165 0.384659  ... 0.9443445 0.8418575 0.668162 ],5300.0,1.0
58785,58786,4809387,30,VIKEN,3004,FREDRIKSTAD,24227111,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,20070928,10101,20090205,20090206,Y,Annet som ikke er næring,,,10101,20071002,,Ikke utfylt,360.0,0.0,360.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564917.0,610107.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570423.59,267587.53,0.0,1,N,0.0,A,Y,,D,"{'x': 610107, 'y': 6564917, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[4.92413281 4.59810115 4.42599602 ... 6.2319802  5.60896175 5.3215294 ],[1.49919001 1.16704501 1.04906999 ... 2.575485   2.29597499 1.82225999],[1.40689509 1.31374319 1.26457029 ... 1.78056577 1.6025605  1.52043697],"[-3.51723772 -3.28435797 -3.16142573 ... -4.45141443 -4.00640125
 -3.80109243]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[4.31298019 3.79453138 3.57821057 ... 6.13661654 5.50109599 4.86313393],-5500.0,7.0
58786,58787,4809388,30,VIKEN,3004,FREDRIKSTAD,24227138,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,20070928,10101,20090205,20090206,Y,Annet som ikke er næring,,,10101,20071002,,Ikke utfylt,110.0,0.0,110.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564932.0,610115.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570437.81,267596.85,0.0,1,N,0.0,A,Y,,D,"{'x': 610115, 'y': 6564932, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[1.50459614 1.40497535 1.35238767 ... 1.90421617 1.71384942 1.62602287],[0.45808584 0.35659709 0.32054916 ... 0.78695375 0.70154791 0.55680166],[0.42988461 0.40142153 0.38639648 ... 0.54406176 0.48967126 0.46457796],"[-1.07471153 -1.00355382 -0.9659912  ... -1.36015441 -1.22417816
 -1.16144491]",[0. 0. 0. ... 0. 0. 0.],0,0,[1.31785506 1.15944015 1.09334212 ... 1.87507728 1.68089044 1.48595759],10100.0,2.0
58787,58788,4809390,30,VIKEN,3004,FREDRIKSTAD,24227146,0,161,Fritidsbygg(hyttersommerh. ol,FA,Ferdigattest,20070928,10101,20090928,20090930,Y,Annet som ikke er næring,,,10101,20071002,1,Tilkn. off. vannverk,71.0,0.0,71.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562701.0,604321.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568735.57,261622.6,0.0,1,N,0.0,A,Y,,D,"{'x': 604321, 'y': 6562701, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.97114842 0.90684773 0.87290477 ... 1.22908498 1.1062119  1.04952385],[0.29567359 0.23016721 0.20689991 ... 0.50794288 0.45281729 0.35939016],[0.27747098 0.25909935 0.24940136 ... 0.35116714 0.31606054 0.29986396],"[-0.69367744 -0.64774838 -0.62350341 ... -0.87791785 -0.79015136
 -0.7496599 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.85061554 0.74836591 0.70570264 ... 1.21027715 1.08493838 0.95911808],6500.0,1.0
58788,58789,4809395,30,VIKEN,3004,FREDRIKSTAD,24227154,0,999,,FA,Ferdigattest,20070928,10101,20080226,20080916,,,,,10101,20071002,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568912.05,612951.92,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6574148.62,270781.62,0.0,1,N,0.0,L,Y,,D,"{'x': 612951.9199999999, 'y': 6568912.050000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,[0],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[-0. -0. -0. ... -0. -0. -0.],[0. 0. 0. ... 0. 0. 0.],0,0,0,0.0,0.0
58789,58790,4809396,30,VIKEN,3004,FREDRIKSTAD,24227162,0,319,Annen kontorbygning,FA,Ferdigattest,20071002,10101,20090702,20090707,K,Finansierings- og forsikringsvirksomhet,,,10101,20071002,,Ikke utfylt,1885.0,0.0,1885.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6563155.0,612034.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568494.58,269349.29,0.0,1,J,0.0,C,Y,,D,"{'x': 612034, 'y': 6563155, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],"[15.80170524 15.94645344 15.47578534 ... 17.92449139 16.93193088
 17.12652622]","[21.20221233 21.09295207 21.03613818 ... 21.99779166 21.70499649
 21.32206817]",0,0,0,0,0,"[37.00391757 37.03940552 36.51192352 ... 39.92228305 38.63692737
 38.44859439]",440500.0,106.0
58790,58791,4809397,30,VIKEN,3004,FREDRIKSTAD,24227170,0,161,Fritidsbygg(hyttersommerh. ol,MB,Midlertidig brukstillatelse,20071001,10101,20090403,20090519,Y,Annet som ikke er næring,,,10101,20071002,,Ikke utfylt,87.0,0.0,87.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6571988.57,602366.71,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578166.57,260510.46,0.0,1,N,0.0,A,Y,,D,"{'x': 602366.71, 'y': 6571988.57, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[1.18999876 1.11120778 1.06961571 ... 1.50606188 1.35549909 1.28603627],[0.36230425 0.28203588 0.25352525 ... 0.62240887 0.55486062 0.4403795 ],[0.33999965 0.31748794 0.30560449 ... 0.43030339 0.38728545 0.36743893],"[-0.84999912 -0.79371984 -0.76401122 ... -1.07575849 -0.96821364
 -0.91859734]",[0. 0. 0. ... 0. 0. 0.],0,0,[1.04230355 0.91701175 0.86473422 ... 1.48301566 1.32943153 1.17525737],8000.0,2.0
58791,58792,4809400,30,VIKEN,3004,FREDRIKSTAD,24227197,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20071002,20071002,20071002,20180227,Y,Annet som ikke er næring,,,20180227,20071002,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562646.68,608455.41,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568309.76,265737.65,0.0,1,N,49.0,A,Y,,D,"{'x': 608455.4100000001, 'y': 6562646.68, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],0,0,0,"[-0.67022919 -0.62585266 -0.60242724 ... -0.84824175 -0.76344202
 -0.72431928]",0,[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],2000.0,0.0
58792,58793,4809401,30,VIKEN,3004,FREDRIKSTAD,24227200,0,181,Garasjeuthus anneks til bolig,MB,Midlertidig brukstillatelse,20070928,10101,20080804,20080806,Y,Annet som ikke er næring,,,10101,20071002,,Ikke utfylt,300.0,300.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565675.0,615374.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570705.32,272903.95,0.0,1,N,0.0,A,Y,,D,"{'x': 615374, 'y': 6565675, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[4.10344401 3.83175096 3.68833002 ... 5.19331683 4.67413479 4.43460783],[1.24932501 0.97253751 0.87422499 ... 2.1462375  1.91331249 1.51854999],0,0,0,"[-4.10344401 -3.83175096 -3.68833002 ... -5.19331683 -4.67413479
 -4.43460783]",[-0. -0. -0. ... -0. -0. -0.],[1.24932501 0.97253751 0.87422499 ... 2.1462375  1.91331249 1.51854999],1300.0,1.0
58793,58794,4811815,30,VIKEN,3004,FREDRIKSTAD,24227227,0,111,Enebolig,FA,Ferdigattest,20070418,20070418,20080107,20190607,X,Bolig,,,20160113,20071004,,Ikke utfylt,60.0,60.0,0.0,1,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6566448.42,608669.87,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572078.83,266293.18,0.0,1,N,1.0,A,Y,,D,"{'x': 608669.8700000001, 'y': 6566448.42, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.8206888  0.76635019 0.737666   ... 1.03866337 0.93482696 0.88692157],[0.249865  0.1945075 0.174845  ... 0.4292475 0.3826625 0.30371  ],[0.23448251 0.2189572  0.21076172 ... 0.29676096 0.26709342 0.25340616],"[-0.58620629 -0.54739299 -0.52690429 ... -0.7419024  -0.66773354
 -0.6335154 ]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.71883003 0.6324219  0.59636843 ... 1.02276942 0.91684933 0.81052232],5400.0,1.0
58794,58795,4811816,30,VIKEN,3004,FREDRIKSTAD,24227235,0,161,Fritidsbygg(hyttersommerh. ol,FA,Ferdigattest,20071003,10101,20100702,20100706,Y,Annet som ikke er næring,,,10101,20071004,,Ikke utfylt,95.0,0.0,95.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6563361.0,602852.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6569525.34,260218.04,0.0,1,N,0.0,A,Y,,D,"{'x': 602852, 'y': 6563361, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[1.29942394 1.2133878  1.16797117 ... 1.64455033 1.48014268 1.40429248],[0.39561959 0.30797021 0.27683791 ... 0.67964187 0.60588229 0.48087416],[0.37126398 0.34668223 0.33370605 ... 0.46987152 0.42289791 0.40122642],"[-0.92815995 -0.86670557 -0.83426512 ... -1.17467881 -1.05724477
 -1.00306606]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.13814755 1.00133467 0.94425001 ... 1.61938492 1.45167811 1.28332701],-1500.0,2.0
58795,58796,4811819,30,VIKEN,3004,FREDRIKSTAD,24227243,0,182,Garasjeuth.anneks til fritidb,FA,Ferdigattest,20071002,10101,20080822,20080827,Y,Annet som ikke er næring,,,10101,20071004,,Ikke utfylt,10.0,0.0,10.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6560687.34,604852.87,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6566681.12,261971.6,0.0,1,N,0.0,A,Y,,D,"{'x': 604852.8700000001, 'y': 6560687.34, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.13678147 0.12772503 0.12294433 ... 0.17311056 0.15580449 0.14782026],[0.04164417 0.03241792 0.02914083 ... 0.07154125 0.06377708 0.05061833],0,0,0,0,0,[0.17842563 0.16014295 0.15208517 ... 0.24465181 0.21958158 0.19843859],1300.0,0.0
58796,58797,4811823,30,VIKEN,3004,FREDRIKSTAD,24227251,0,182,Garasjeuth.anneks til fritidb,TB,Tatt i bruk,20071003,20071003,20071003,20180227,Y,Annet som ikke er næring,,,20180227,20071005,,Ikke utfylt,15.0,0.0,15.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6560333.0,604896.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6566324.13,261982.73,0.0,1,N,15.0,A,Y,,D,"{'x': 604896, 'y': 6560333, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.2051722  0.19158755 0.1844165  ... 0.25966584 0.23370674 0.22173039],[0.06246625 0.04862688 0.04371125 ... 0.10731188 0.09566562 0.0759275 ],[0.05862063 0.0547393  0.05269043 ... 0.07419024 0.06677335 0.06335154],"[-0.14655157 -0.13684825 -0.13172607 ... -0.1854756  -0.16693339
 -0.15837885]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.17970751 0.15810547 0.14909211 ... 0.25569236 0.22921233 0.20263058],1400.0,0.0
58797,58798,4811824,30,VIKEN,3004,FREDRIKSTAD,24227278,0,122,"Tomannsbolig, horisontaldelt",FA,Ferdigattest,20070615,20071213,20090826,20090910,X,Bolig,,,20080128,20071005,,Ikke utfylt,142.0,142.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565783.0,615075.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570839.82,272615.73,0.0,2,N,0.0,A,Y,,D,"{'x': 615075, 'y': 6565783, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[1.94229683 1.81369545 1.74580954 ... 2.45816997 2.2124238  2.09904771],[0.59134717 0.46033442 0.41379983 ... 1.01588575 0.90563458 0.71878033],0,0,0,"[-1.94229683 -1.81369545 -1.74580954 ... -2.45816997 -2.2124238
 -2.09904771]",0,[0.59134717 0.46033442 0.41379983 ... 1.01588575 0.90563458 0.71878033],5700.0,1.0
58798,58799,4811825,30,VIKEN,3004,FREDRIKSTAD,24227286,0,136,Andre småhus m/3 boliger el fl,FA,Ferdigattest,20070615,20071213,20090310,20090313,X,Bolig,,,20080128,20071005,,Ikke utfylt,276.0,276.0,0.0,2,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565778.0,615089.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570833.57,272629.23,0.0,4,N,0.0,A,Y,,D,"{'x': 615089, 'y': 6565778, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[3.77516849 3.52521088 3.39326362 ... 4.77785148 4.30020401 4.0798392 ],[1.14937901 0.89473451 0.80428699 ... 1.9745385  1.76024749 1.39706599],0,0,0,"[-3.77516849 -3.52521088 -3.39326362 ... -4.77785148 -4.30020401
 -4.0798392 ]",[-0. -0. -0. ... -0. -0. -0.],[1.14937901 0.89473451 0.80428699 ... 1.9745385  1.76024749 1.39706599],-3700.0,1.0
58799,58800,4811826,30,VIKEN,3004,FREDRIKSTAD,24227294,0,122,"Tomannsbolig, horisontaldelt",FA,Ferdigattest,20070615,20071213,20090330,20090331,X,Bolig,,,20080128,20071005,,Ikke utfylt,176.0,176.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565774.0,615102.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570828.42,272641.82,0.0,2,N,0.0,A,Y,,D,"{'x': 615102, 'y': 6565774, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[2.40735382 2.24796056 2.16382028 ... 3.04674587 2.74215908 2.60163659],[0.73293734 0.57055534 0.51287866 ... 1.259126   1.12247666 0.89088266],0,0,0,0,0,[3.14029116 2.8185159  2.67669894 ... 4.30587187 3.86463574 3.49251925],23000.0,6.0
