,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
1087,1137,32238,30,VIKEN,3003,SARPSBORG,354902,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19060615,19060615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,128.0,128.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573090.0,620735.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577611.41,278912.52,0.0,1,N,0.0,A,X,,A,"{'x': 620735, 'y': 6573090, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.93898139 2.75973172 2.64953471 ... 3.5514332  3.26369192 3.17043718],[0.53304534 0.41494934 0.37300266 ... 0.915728   0.81634666 0.64791466],0,0,0,0,0,[3.47202673 3.17468106 3.02253737 ... 4.4671612  4.08003858 3.81835185],24800.0,7.0
1088,1138,32240,30,VIKEN,3003,SARPSBORG,354929,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19040615,19040615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,123.0,123.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573098.0,620722.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577620.55,278900.29,0.0,1,N,0.0,A,X,,A,"{'x': 620722, 'y': 6573098, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.82417743 2.6519297  2.54603726 ... 3.41270534 3.13620395 3.04659198],[0.51222325 0.39874038 0.35843225 ... 0.87995738 0.78445812 0.6226055 ],0,0,0,0,0,[3.33640068 3.05067008 2.9044695  ... 4.29266272 3.92066207 3.66919748],23800.0,7.0
1089,1140,32243,30,VIKEN,3003,SARPSBORG,354945,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19040615,19040615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,160.0,160.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573107.0,620706.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577630.96,278885.16,0.0,1,N,0.0,A,X,,A,"{'x': 620706, 'y': 6573107, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.67372674 3.44966466 3.31191838 ... 4.4392915  4.0796149  3.96304648],[0.66630667 0.51868667 0.46625333 ... 1.14466    1.02043333 0.80989333],0,0,0,0,0,[4.34003341 3.96835133 3.77817171 ... 5.5839515  5.10004822 4.77293981],31000.0,9.0
1090,1141,32246,30,VIKEN,3003,SARPSBORG,354988,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,223.0,223.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573151.0,620621.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577682.44,278804.42,0.0,1,N,0.0,A,X,,A,"{'x': 620621, 'y': 6573151, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.12025664 4.80797011 4.61598625 ... 6.18726253 5.68596326 5.52349603],[0.92866492 0.72291955 0.64984058 ... 1.59536988 1.42222895 1.12878883],0,0,0,0,0,[6.04892156 5.53088966 5.26582682 ... 7.78263241 7.10819221 6.65228486],43200.0,13.0
1091,1142,32249,30,VIKEN,3003,SARPSBORG,355038,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,175.0,175.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573177.0,620595.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577710.69,278780.86,0.0,1,N,0.0,A,X,,A,"{'x': 620595, 'y': 6573177, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.01813862 3.77307072 3.62241073 ... 4.85547508 4.46207879 4.33458209],[0.72877292 0.56731355 0.50996458 ... 1.25197187 1.11609895 0.88582083],0,0,0,0,0,[4.74691154 4.34038426 4.13237531 ... 6.10744696 5.57817774 5.22040291],33900.0,10.0
1092,1144,32253,30,VIKEN,3003,SARPSBORG,355070,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19010615,19010615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,171.0,171.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573266.0,620489.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577808.9,278683.25,0.0,1,N,0.0,A,X,,A,"{'x': 620489, 'y': 6573266, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.92629545 3.6868291  3.53961277 ... 4.74449279 4.36008842 4.23550593],[0.71211526 0.55434638 0.49830824 ... 1.22335537 1.09058812 0.86557349],0,0,0,0,0,[4.6384107  4.24117548 4.03792102 ... 5.96784817 5.45067654 5.10107942],33100.0,10.0
1093,1145,32254,30,VIKEN,3003,SARPSBORG,355089,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19020614,19020615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,161.0,161.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573275.0,620463.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577820.21,278658.15,0.0,1,N,0.0,A,X,,A,"{'x': 620463, 'y': 6573275, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.69668753 3.47122506 3.33261787 ... 4.46703708 4.10511249 3.98781552],[0.67047109 0.52192846 0.46916741 ... 1.15181413 1.02681104 0.81495516],0,0,0,0,0,[4.36715862 3.99315352 3.80178529 ... 5.6188512  5.13192353 4.80277068],31200.0,9.0
1094,1146,32255,30,VIKEN,3003,SARPSBORG,355097,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19050615,19050615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,218.0,218.0,0.0,2,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573222.0,620513.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577762.9,278703.2,0.0,1,N,0.0,A,X,,A,"{'x': 620513, 'y': 6573222, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.00545268 4.70016809 4.5124888  ... 6.04853467 5.5584753  5.39965083],[0.90784284 0.70671059 0.63527016 ... 1.55959925 1.39034041 1.10347966],0,0,0,0,0,[5.91329552 5.40687868 5.14775896 ... 7.60813392 6.94881571 6.50313049],42200.0,13.0
1095,1147,32256,30,VIKEN,3003,SARPSBORG,355100,0,111,Enebolig,TB,Tatt i bruk,10101,10101,18990614,18990615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,279.0,279.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573292.0,620431.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577840.02,278627.8,0.0,1,N,0.0,A,X,,A,"{'x': 620431, 'y': 6573292, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[6.406061   6.01535274 5.77515768 ... 7.74101456 7.11382847 6.9105623 ],[1.16187226 0.90445988 0.81302924 ... 1.99600088 1.77938062 1.41225149],0,0,0,0,0,[7.56793326 6.91981263 6.58818692 ... 9.73701544 8.89320909 8.32281379],54100.0,16.0
1096,1148,32257,30,VIKEN,3003,SARPSBORG,355119,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,201.0,201.0,0.0,2,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573231.0,620490.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577773.94,278681.1,0.0,1,N,0.0,A,X,,A,"{'x': 620490, 'y': 6573231, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.61511921 4.33364122 4.16059747 ... 5.57685995 5.12501621 4.97857714],[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849],0,0,0,0,0,[5.45216697 4.98524136 4.74632821 ... 7.01483908 6.40693558 5.99600563],39000.0,12.0
1097,1149,32259,30,VIKEN,3003,SARPSBORG,355127,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19160615,19160615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,268.0,268.0,0.0,4,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573245.0,620473.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577789.42,278665.42,0.0,1,N,0.0,A,X,,A,"{'x': 620473, 'y': 6573245, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[6.15349228 5.7781883  5.54746329 ... 7.43581327 6.83335495 6.63810285],[1.11606368 0.86880018 0.78097432 ... 1.9173055  1.70922582 1.35657132],0,0,0,0,0,[7.26955596 6.64698847 6.32843762 ... 9.35311877 8.54258078 7.99467418],51900.0,15.0
1098,1150,32260,30,VIKEN,3003,SARPSBORG,355135,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19560615,19560615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,234.0,234.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573254.0,620458.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577799.73,278651.28,0.0,1,N,0.0,A,X,,A,"{'x': 620458, 'y': 6573254, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.37282535 5.04513456 4.84368064 ... 6.49246382 5.96643679 5.79595548],[0.97447351 0.75857926 0.68189549 ... 1.67406525 1.49238374 1.18446899],0,0,0,0,0,[6.34729886 5.80371382 5.52557613 ... 8.16652907 7.45882053 6.98042447],45300.0,14.0
1099,1151,32261,30,VIKEN,3003,SARPSBORG,355143,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19200614,19200615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,365.0,365.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573318.0,620391.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577869.53,278590.28,0.0,1,N,0.0,A,X,,A,"{'x': 620391, 'y': 6573318, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[ 8.38068912  7.8695475   7.55531381 ... 10.12713374  9.30662148
  9.04069978]",[1.5200121  1.18325397 1.0636404  ... 2.61125563 2.32786353 1.84756915],0,0,0,0,0,"[ 9.90070121  9.05280147  8.61895422 ... 12.73838937 11.63448501
 10.88826894]",70700.0,21.0
